Name,playerid,Team,Pos,ExpectedPM,height,weight,z_score,BMI
Darren Helm,helmda01,DET,LW,-7.4,72,196,-1.87259468582869,26.579475308641975
Matthew Nieto,nietoma01,COL,LW,-7.5,71,190,-1.8970798244014317,26.496726839912714
Radim Vrbata,vrbatra01,FLA,RW,-7.6,73,194,-1.9215649629741736,25.59241884030775
Johan Larsson,larssjo02,BUF,C,-7.8,71,198,-1.9705352401196576,27.612378496330095
Aaron Ekblad,ekblaaa01,FLA,D,-7.8,76,216,-1.9705352401196576,26.289473684210527
Christian Dvorak,dvorach01,ARI,C,-8,72,195,-2.0195055172651415,26.44386574074074
Alex Goligoski,goligal01,ARI,D,-8.1,71,185,-2.0439906558378835,25.799444554651856
Nick Bonino,boninni01,NSH,C,-8.1,73,196,-2.0439906558378835,25.85625820979546
Matt Cullen,cullema01,MIN,C,-8.3,73,202,-2.0929609329833676,26.647776318258586
Alex Galchenyuk,galchal01,MTL,LW,-8.3,73,207,-2.0929609329833676,27.307374741977856
Markus Granlund,granlma01,VAN,C,-8.4,72,183,-2.1174460715561096,24.816550925925927
Madison Bowey,boweyma01,WSH,D,-8.4,74,198,-2.1174460715561096,25.41891891891892
John Carlson,carlsjo01,WSH,D,-8.7,75,218,-2.190901487274335,27.245155555555556
Erik Gudbranson,gudbrer01,VAN,D,-8.7,77,220,-2.190901487274335,26.085343228200372
Michael Del Zotto,delzomi01,VAN,D,-9.9,72,195,-2.4847231501472384,26.44386574074074
Brooks Orpik,orpikbr01,WSH,D,-12.8,75,217,-3.1947921687567544,27.120177777777776
